EASTERN EUROPE,14,2.49 
ASIA (EX. NEAR EAST),24,2.38 
NORTHERN AFRICA,5,2.37 
CARIBBEAN,7,2.35 
SUB-SAHARAN AFRICA,17,2.33 
NEAR EAST,14,2.30 
SOUTH AMERICA,10,2.30 
WESTERN EUROPE,17,2.28 
CIS (FORMER USSR),10,2.26 
NORTHERN AMERICA,2,2.25 
OCEANIA,3,2.23 
BALTICS,3,2.16 
CENTRAL AMERICA,7,2.01 
